matrix_size,threads_count,execution_time_ms
100,1,5
100,2,3
100,4,4
100,8,2
100,16,3
100,32,4
100,64,6
100,128,11
300,1,141
300,2,70
300,4,45
300,8,31
300,16,30
300,32,28
300,64,24
300,128,25
500,1,669
500,2,422
500,4,237
500,8,152
500,16,124
500,32,101
500,64,95
500,128,99
700,1,1848
700,2,1206
700,4,634
700,8,380
700,16,346
700,32,328
700,64,315
700,128,301
900,1,4635
900,2,2323
900,4,1326
900,8,782
900,16,697
900,32,631
900,64,636
900,128,628
